timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1736803524.6823199,True,0.6285341,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803524.682323,True,0.62543464,2022 Q3 MSFT.pdf,5c60b392-5902-4fc3-97fa-6c295a2fa4c14,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803524.682326,True,0.6131184,2023 Q2 MSFT.pdf,5e50bf06-077f-4615-ab34-963bd2b535f55,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"

1736803698.463697,False,0.5698914,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89881,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803698.463713,False,0.5633004,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a542,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803698.463719,False,0.5558457,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d033,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803698.463723,False,0.5543481,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803698.4637282,False,0.5543481,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"

1736803530.7522502,True,0.64580584,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803530.7522728,True,0.6146966,2023 Q2 MSFT.pdf,ccd5367c-17e3-4fcf-a47c-e8fdf8c3c7782,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803530.752278,True,0.6115561,2022 Q3 MSFT.pdf,155b5c1c-3ba5-4010-8fc6-578a9579c5803,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803530.7522838,True,0.607631,2023 Q1 MSFT.pdf,0dec7fb0-7137-420e-942b-74e268c2a91f4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803530.752289,True,0.5966364,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803536.666568,True,0.63556874,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803536.6665878,True,0.62782836,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08872,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803536.666592,True,0.62454796,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803536.666595,True,0.6228147,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0764,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803536.6665978,True,0.58222306,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803542.680583,True,0.64390004,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803542.6806111,True,0.630392,2022 Q3 AAPL.pdf,d20e3652-1f3e-4552-936d-93f4ec50b41d2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803542.680618,True,0.62867224,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803542.6806242,True,0.62776476,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803542.680629,True,0.6218261,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803548.754007,True,0.62134844,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803548.7540338,True,0.59392023,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803548.754039,True,0.58586514,2022 Q3 AMZN.pdf,087579d3-56e4-4cd6-bfab-ee5a5eace1fd3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803548.7540429,True,0.5827966,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf54,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803548.754046,True,0.58218235,2023 Q2 MSFT.pdf,e2bfff28-568d-4ee5-97fe-94517267078a5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803554.669945,True,0.641452,2022 Q3 MSFT.pdf,9ebfcf6c-134f-4019-a6a0-33b860da051a1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803554.669966,True,0.63860303,2023 Q2 NVDA.pdf,7410b6ad-b2e6-456c-9781-d34510aa8c252,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803554.669972,True,0.636778,2023 Q3 NVDA.pdf,d78efb52-7c3b-47ed-b9c5-e0fec839037f3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803554.6699772,True,0.63607097,2023 Q1 MSFT.pdf,7f7d1478-6a81-46e0-93c8-5d29a00a8e674,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803554.669983,True,0.6263263,2023 Q2 MSFT.pdf,9bfadd03-f758-4802-9b8a-70117a25556b5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803560.403928,True,0.59510374,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568861,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803560.403956,True,0.5916217,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803560.4039621,True,0.59019756,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08873,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803560.403967,True,0.58895916,2023 Q3 MSFT.pdf,3bfc186e-b17e-4b34-a95f-ea031e62a8534,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803560.4039721,True,0.58779657,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803566.753373,True,0.58642244,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a541,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803566.753386,True,0.58604646,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89882,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803566.7533891,True,0.5841041,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803566.7533922,True,0.5841041,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803566.753394,True,0.5740484,2023 Q1 AMZN.pdf,57531249-2b7c-4e31-a6a3-2ae4ec8d45055,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803572.8136299,True,0.65568256,2023 Q3 NVDA.pdf,db0600fd-cc3e-44f1-9463-9214f86533141,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803572.8136508,True,0.6361666,2022 Q3 NVDA.pdf,c924bdea-9514-4ad4-a8a8-d24f8b10e39f2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803572.813658,True,0.63523275,2023 Q2 NVDA.pdf,59c2cde8-325a-46f9-97ca-d1bf6806dcbc3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803572.813663,True,0.6314313,2023 Q3 NVDA.pdf,e18d4f1d-be1c-4339-b01c-74b321e94c4d4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803572.813668,True,0.62555766,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803573.2922828,False,0.65092695,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0761,"How has Apple's total net sales changed over time?"
1736803573.292292,False,0.6286248,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"How has Apple's total net sales changed over time?"
1736803573.2922938,False,0.6243764,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a3,"How has Apple's total net sales changed over time?"
1736803573.292296,False,0.61637396,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08874,"How has Apple's total net sales changed over time?"
1736803573.292297,False,0.608207,2023 Q2 AAPL.pdf,a431a577-fa18-403e-b8b6-2f934d0f9bc55,"How has Apple's total net sales changed over time?"
1736803573.602228,False,0.5698914,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89881,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803573.602245,False,0.5633004,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a542,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803573.602249,False,0.5558457,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d033,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803573.602253,False,0.5543481,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803573.602257,False,0.5543481,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803573.702785,False,0.66077185,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803573.702802,False,0.5930363,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d032,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803573.702806,False,0.59033144,2023 Q1 MSFT.pdf,19229999-e8da-43df-8d99-5c1b58dfc1df3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803573.702809,False,0.5893632,2023 Q1 MSFT.pdf,3a18c263-9e12-4e5e-bd83-c530c8d801f34,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803573.7028108,False,0.5876805,2022 Q3 MSFT.pdf,155b5c1c-3ba5-4010-8fc6-578a9579c5805,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803573.797149,False,0.6844336,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0761,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803573.797166,False,0.66749907,2023 Q2 AAPL.pdf,a431a577-fa18-403e-b8b6-2f934d0f9bc52,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803573.797169,False,0.65655494,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803573.797172,False,0.63335,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803573.797175,False,0.62954533,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803573.8757482,False,0.6085459,2022 Q3 AAPL.pdf,a7ba6cd8-f46e-4892-add8-cb537ce9d5be1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803573.875764,False,0.584764,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803573.875767,False,0.5648151,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803573.8757708,False,0.5630718,2023 Q3 AAPL.pdf,f698dea1-154e-415b-ac54-2ffe87d3058e4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803573.875774,False,0.56282973,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0765,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803573.958121,False,0.60124195,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803573.958143,False,0.59391606,2022 Q3 AMZN.pdf,753b3fce-654e-41fb-9946-aae7daa7eb302,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803573.958148,False,0.59391606,2023 Q3 AMZN.pdf,fb37a509-bdb9-4118-a4aa-3bd0298a02dc3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803573.958153,False,0.5860869,2023 Q2 AMZN.pdf,53c93530-05fe-4748-b8c6-51ca567728a04,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803573.958158,False,0.5394399,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf55,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803574.057772,False,0.6255051,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a541,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803574.057794,False,0.6228234,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89882,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803574.0577972,False,0.6160401,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803574.0578,False,0.6160401,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803574.057803,False,0.5432923,2023 Q3 INTC.pdf,009587ce-0894-4819-a617-046f5952eac45,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803574.1461859,False,0.5896746,2022 Q3 AAPL.pdf,8c248262-e01d-4244-a935-7865739568861,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803574.146204,False,0.5875792,2023 Q1 MSFT.pdf,25cde2b9-7b88-4f3f-8c2b-e0ed8528fb052,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803574.14621,False,0.5773707,2023 Q2 MSFT.pdf,a0a3e9bd-b643-40bf-a125-c6ad94b4b7773,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803574.146215,False,0.5767944,2023 Q2 MSFT.pdf,5c3428cd-9230-43e9-b0ec-3445c5f42c8e4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803574.146219,False,0.5755732,2023 Q1 MSFT.pdf,119110f4-cb4a-4f37-a997-dd442258ed6e5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736803574.2362828,False,0.5938196,2022 Q3 AAPL.pdf,a3a22768-b0a0-4afd-9f1f-2cd20f1b89881,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803574.236296,False,0.5845629,2023 Q1 AAPL.pdf,ad173edb-efe6-427c-9d78-a1c0ba2e8a542,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803574.236299,False,0.5752398,2023 Q3 AAPL.pdf,b8fef47c-f6c7-4564-8cf5-e14e75b08e4f3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803574.2363021,False,0.5752398,2023 Q2 AAPL.pdf,6b96a05f-7b83-4366-847a-c6e0e8badf0f4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803574.2363038,False,0.53649116,2023 Q1 MSFT.pdf,f1bde3c2-7d89-4fe1-bdf2-bce11d323ce15,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736803574.333549,False,0.60577714,2023 Q2 MSFT.pdf,0f8582df-1253-4711-a896-b95119d8877e1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803574.3335738,False,0.6009089,2022 Q3 AAPL.pdf,a6559f6b-a811-4c36-af80-144d667976c92,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803574.3335779,False,0.6007186,2023 Q2 MSFT.pdf,a849700a-09c7-48ad-a0a1-80669e61a8d93,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803574.3335822,False,0.595855,2023 Q1 MSFT.pdf,7541a787-64b4-4d70-a0ab-3c45f4a77b254,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803574.3335848,False,0.59311974,2023 Q1 MSFT.pdf,f6fae7ed-e6a7-4d2e-a470-4b69bf1f4b5d5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736803580.4903429,True,0.65525115,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"How has Apple's total net sales changed over time?"
1736803580.490365,True,0.6502788,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a2,"How has Apple's total net sales changed over time?"
1736803580.490369,True,0.63934124,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08873,"How has Apple's total net sales changed over time?"
1736803580.4903731,True,0.6155302,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de4,"How has Apple's total net sales changed over time?"
1736803580.490376,True,0.6125152,2023 Q2 AAPL.pdf,d41e5ad0-6939-456c-850f-36cf5130774b5,"How has Apple's total net sales changed over time?"
1736803586.2203488,True,0.597558,2023 Q1 MSFT.pdf,2f4432d4-9df7-4bb9-930c-18f600534d031,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803586.220465,True,0.5901019,2023 Q1 MSFT.pdf,f5283621-df8c-4150-9383-d654c1aa57a72,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803586.220473,True,0.58506405,2023 Q2 MSFT.pdf,66f66244-787d-40d1-a344-f8e635b0b3923,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803586.220478,True,0.58506405,2022 Q3 MSFT.pdf,c61adcb1-7983-4c55-a119-bad1f8fef77f4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803586.220482,True,0.5846056,2023 Q1 MSFT.pdf,5130758e-d5b8-425c-9fe8-1e09c83fa42f5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736803592.16051,True,0.6457829,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803592.1605241,True,0.6146761,2023 Q2 MSFT.pdf,ccd5367c-17e3-4fcf-a47c-e8fdf8c3c7782,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803592.160528,True,0.611534,2022 Q3 MSFT.pdf,155b5c1c-3ba5-4010-8fc6-578a9579c5803,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803592.160531,True,0.6076181,2023 Q1 MSFT.pdf,0dec7fb0-7137-420e-942b-74e268c2a91f4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803592.160534,True,0.59662354,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736803598.2244742,True,0.6468656,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803598.224489,True,0.643743,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803598.224493,True,0.6421482,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08873,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803598.2244952,True,0.6411316,2023 Q1 AAPL.pdf,c30126f8-531a-47b2-8d0d-7f5384f1a0764,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803598.224498,True,0.5892432,2023 Q3 AAPL.pdf,f698dea1-154e-415b-ac54-2ffe87d3058e5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736803604.726111,True,0.6439025,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803604.726134,True,0.63039196,2022 Q3 AAPL.pdf,d20e3652-1f3e-4552-936d-93f4ec50b41d2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803604.726141,True,0.6286858,2023 Q1 AAPL.pdf,4c3d9d85-e324-4503-a6c5-e120dd0fa2de3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803604.7261472,True,0.6277699,2023 Q2 AAPL.pdf,0188cb28-6fb5-4c55-bead-ec01b75abb6a4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803604.726153,True,0.6218317,2023 Q3 AAPL.pdf,d38ac10d-c9e0-4fd3-9dd8-b222fc3b08875,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736803610.6068978,True,0.5850915,2023 Q1 AMZN.pdf,2c9c00ae-e309-4f49-82a7-3e941d108c461,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803610.606956,True,0.571807,2023 Q1 MSFT.pdf,6e4c4fac-a916-4713-897b-c4bcd29205ad2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803610.606965,True,0.5625533,2022 Q3 AMZN.pdf,087579d3-56e4-4cd6-bfab-ee5a5eace1fd3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803610.60697,True,0.5623994,2022 Q3 AAPL.pdf,abce73de-c064-40d9-ad3b-2d4e38f019ef4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803610.606976,True,0.560426,2023 Q3 AMZN.pdf,19feb34b-b040-4677-833e-cc0e85393bf55,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736803617.017567,True,0.6621119,2022 Q3 MSFT.pdf,9ebfcf6c-134f-4019-a6a0-33b860da051a1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803617.0175822,True,0.6545218,2023 Q1 MSFT.pdf,7f7d1478-6a81-46e0-93c8-5d29a00a8e672,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803617.017586,True,0.64555055,2023 Q3 NVDA.pdf,d78efb52-7c3b-47ed-b9c5-e0fec839037f3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803617.017589,True,0.6450888,2023 Q2 MSFT.pdf,9bfadd03-f758-4802-9b8a-70117a25556b4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736803617.017591,True,0.6448059,2023 Q2 NVDA.pdf,7410b6ad-b2e6-456c-9781-d34510aa8c255,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
