timestamp,hyde,score,chunk_no,question
1736800997.8958201,True,0.5972965,5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801004.231152,True,0.66630137,1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801004.231165,True,0.66578597,2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801004.231167,True,0.6608351,3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801004.231169,True,0.6589,4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801004.2311711,True,0.6538618,5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801010.6468291,True,0.5960388,1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801010.6468391,True,0.5906584,2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801010.646842,True,0.5733218,3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801010.646844,True,0.57203054,4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801010.646846,True,0.5707562,5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801017.0187678,True,0.5861704,1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801017.0187762,True,0.5847845,2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801017.0187788,True,0.58459973,3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801017.018781,True,0.5831771,4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801017.018782,True,0.583005,5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801023.2053728,True,0.6572941,1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801023.2053912,True,0.6364946,2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801023.205396,True,0.63536036,3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801023.205399,True,0.63231206,4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801023.2054038,True,0.62704927,5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801023.7185228,False,0.65092695,1,"How has Apple's total net sales changed over time?"
1736801023.71853,False,0.6286248,2,"How has Apple's total net sales changed over time?"
1736801023.718532,False,0.6243764,3,"How has Apple's total net sales changed over time?"
1736801023.718533,False,0.61637396,4,"How has Apple's total net sales changed over time?"
1736801023.718535,False,0.608207,5,"How has Apple's total net sales changed over time?"
1736801023.808673,False,0.5698914,1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801023.808683,False,0.5633004,2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801023.808685,False,0.5558457,3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801023.8086872,False,0.5543481,4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801023.8086889,False,0.5543481,5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801023.902838,False,0.66077185,1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801023.9028502,False,0.5930363,2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801023.902855,False,0.59033144,3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801023.902883,False,0.5893632,4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801023.9028869,False,0.5876805,5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801024.000698,False,0.6844336,1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801024.000715,False,0.66749907,2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801024.0007198,False,0.65655494,3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801024.000725,False,0.63335,4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801024.000729,False,0.62954533,5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801024.099544,False,0.6085459,1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801024.0995588,False,0.584764,2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801024.0995631,False,0.5648151,3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801024.0995672,False,0.5630718,4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801024.09957,False,0.56282973,5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801024.199991,False,0.60124195,1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801024.2,False,0.59391606,2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801024.200002,False,0.59391606,3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801024.200004,False,0.5860869,4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801024.200005,False,0.5394399,5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801024.287989,False,0.6255051,1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801024.288003,False,0.6228234,2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801024.288005,False,0.6160401,3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801024.288007,False,0.6160401,4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801024.288009,False,0.5432923,5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801024.3751922,False,0.5896746,1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801024.375201,False,0.5875792,2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801024.3752031,False,0.5773707,3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801024.375205,False,0.5767944,4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801024.375207,False,0.5755732,5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801024.487787,False,0.5938196,1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801024.487801,False,0.5845629,2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801024.487805,False,0.5752398,3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801024.487809,False,0.5752398,4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801024.4878132,False,0.53649116,5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801024.589935,False,0.60577714,1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801024.589945,False,0.6009089,2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801024.589947,False,0.6007186,3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801024.589949,False,0.595855,4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801024.589952,False,0.59311974,5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801031.181252,True,0.635936,1,"How has Apple's total net sales changed over time?"
1736801031.181259,True,0.626579,2,"How has Apple's total net sales changed over time?"
1736801031.181261,True,0.6199665,3,"How has Apple's total net sales changed over time?"
1736801031.1812632,True,0.600245,4,"How has Apple's total net sales changed over time?"
1736801031.1812649,True,0.59309816,5,"How has Apple's total net sales changed over time?"
1736801037.423459,True,0.6555849,1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801037.4234712,True,0.65068334,2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801037.423476,True,0.6285374,3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801037.423479,True,0.6254368,4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801037.423483,True,0.6131227,5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801043.192297,True,0.6648458,1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801043.192311,True,0.63607925,2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801043.1923149,True,0.631937,3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801043.192318,True,0.62963015,4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801043.192321,True,0.61427,5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801049.0175092,True,0.6468785,1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801049.017524,True,0.64375615,2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801049.017529,True,0.64215946,3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801049.0175328,True,0.64113545,4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801049.017537,True,0.5892597,5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801053.495924,True,0.66419816,1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801053.495937,True,0.6550936,2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801053.495939,True,0.65252304,3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801053.4959412,True,0.64062226,4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801053.4959428,True,0.63695145,5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801059.246489,True,0.6167561,1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801059.2465038,True,0.59829026,2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801059.2465081,True,0.59425974,3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801059.2465122,True,0.59425974,4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801059.246516,True,0.58596814,5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801065.093884,True,0.6037978,1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801065.093899,True,0.60312444,2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801065.093903,True,0.60312444,3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801065.093906,True,0.60047746,4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801065.09391,True,0.597255,5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801071.262571,True,0.59604645,1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801071.262584,True,0.5906621,2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801071.2625868,True,0.57334673,3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801071.262589,True,0.57201463,4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801071.262591,True,0.5707388,5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801077.388619,True,0.6000075,1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801077.38864,True,0.59794694,2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801077.388643,True,0.59387803,3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801077.3886452,True,0.59387803,4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801077.3886468,True,0.5926084,5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801083.159931,True,0.6644046,1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801083.1599429,True,0.6446024,2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801083.159948,True,0.6417979,3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801083.1599512,True,0.6389241,4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801083.159955,True,0.63563955,5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801083.6429,False,0.65092695,1,"How has Apple's total net sales changed over time?"
1736801083.642905,False,0.6286248,2,"How has Apple's total net sales changed over time?"
1736801083.642907,False,0.6243764,3,"How has Apple's total net sales changed over time?"
1736801083.6429079,False,0.61637396,4,"How has Apple's total net sales changed over time?"
1736801083.64291,False,0.608207,5,"How has Apple's total net sales changed over time?"
1736801083.728523,False,0.5698914,1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801083.728537,False,0.5633004,2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801083.728541,False,0.5558457,3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801083.728544,False,0.5543481,4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801083.728547,False,0.5543481,5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801083.829622,False,0.66077185,1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801083.8296351,False,0.5930363,2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801083.829638,False,0.59033144,3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801083.8296409,False,0.5893632,4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801083.829643,False,0.5876805,5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801083.919379,False,0.6844336,1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801083.9193869,False,0.66749907,2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801083.91939,False,0.65655494,3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801083.919392,False,0.63335,4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801083.919394,False,0.62954533,5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801084.019212,False,0.6085459,1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801084.019226,False,0.584764,2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801084.019231,False,0.5648151,3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801084.0192351,False,0.5630718,4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801084.019239,False,0.56282973,5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801084.120088,False,0.60124195,1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801084.1201,False,0.59391606,2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801084.1201038,False,0.59391606,3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801084.1201081,False,0.5860869,4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801084.120127,False,0.5394399,5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801084.21781,False,0.6255051,1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801084.2178218,False,0.6228234,2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801084.2178261,False,0.6160401,3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801084.2178292,False,0.6160401,4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801084.217833,False,0.5432923,5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801084.309956,False,0.5896746,1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801084.3099678,False,0.5875792,2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801084.309972,False,0.5773707,3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801084.3099751,False,0.5767944,4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801084.309979,False,0.5755732,5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801084.409417,False,0.5938196,1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801084.409426,False,0.5845629,2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801084.409428,False,0.5752398,3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801084.40943,False,0.5752398,4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801084.4094322,False,0.53649116,5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801084.504725,False,0.60577714,1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801084.504738,False,0.6009089,2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801084.504742,False,0.6007186,3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801084.504745,False,0.595855,4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801084.504749,False,0.59311974,5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801091.311051,True,0.68306196,1,"How has Apple's total net sales changed over time?"
1736801091.3110578,True,0.67655015,2,"How has Apple's total net sales changed over time?"
1736801091.311061,True,0.6726484,3,"How has Apple's total net sales changed over time?"
1736801091.311063,True,0.64999086,4,"How has Apple's total net sales changed over time?"
1736801091.3110652,True,0.64015806,5,"How has Apple's total net sales changed over time?"
1736801097.365359,True,0.5781024,1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801097.3653738,True,0.5781024,2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801097.3653781,True,0.5776002,3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801097.365381,True,0.54849267,4,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801097.3653839,True,0.5481075,5,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801103.405819,True,0.6458061,1,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801103.40583,True,0.6146867,2,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801103.405832,True,0.6115513,3,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801103.405834,True,0.60762167,4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801103.405836,True,0.5966473,5,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1736801109.8601449,True,0.6393547,1,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801109.860157,True,0.63194084,2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801109.860161,True,0.6296983,3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801109.860165,True,0.6292336,4,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801109.860168,True,0.5794883,5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1736801116.445963,True,0.65027684,1,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801116.445974,True,0.64054847,2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801116.445977,True,0.63702935,3,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801116.4459798,True,0.63287294,4,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801116.445982,True,0.6249474,5,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1736801122.491681,True,0.60041267,1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801122.491694,True,0.5929874,2,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801122.491698,True,0.58948827,3,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801122.491701,True,0.5821111,4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801122.491704,True,0.58100057,5,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1736801128.8833668,True,0.63984525,1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801128.883379,True,0.6389048,2,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801128.883383,True,0.63688517,3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801128.8833869,True,0.6366085,4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801128.88339,True,0.62607366,5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1736801135.249127,True,0.60415506,1,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801135.2491388,True,0.59626734,2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801135.249141,True,0.5809407,3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801135.2491431,True,0.57592887,4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801135.249145,True,0.5710343,5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1736801141.395467,True,0.5943382,1,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801141.395481,True,0.59244853,2,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801141.395485,True,0.5918041,3,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801141.395489,True,0.5918041,4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801141.395492,True,0.5800817,5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1736801147.867012,True,0.6467237,1,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801147.867023,True,0.63176316,2,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801147.867025,True,0.629269,3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801147.867027,True,0.62905264,4,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801147.867029,True,0.62566054,5,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1736801148.3642418,False,0.65092695,1,"How has Apple's total net sales changed over time?"
1736801148.364247,False,0.6286248,2,"How has Apple's total net sales changed over time?"
1736801148.364249,False,0.6243764,3,"How has Apple's total net sales changed over time?"
1736801148.3642502,False,0.61637396,4,"How has Apple's total net sales changed over time?"
1736801148.3642519,False,0.608207,5,"How has Apple's total net sales changed over time?"
1736801148.454036,False,0.5698914,1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1736801148.454047,False,0.5633004,2,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
